car_name,brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price
Toyota Fortuner,Toyota,Fortuner,4,98000,Dealer,Diesel,Automatic,15.04,2755,174.5,7,2700000
Hyundai Venue,Hyundai,Venue,2,10000,Dealer,Petrol,Manual,18.27,998,118.35,5,870000
Maruti Swift,Maruti,Swift,7,58000,Dealer,Petrol,Manual,18.6,1197,85.8,5,370000
Honda CR-V,Honda,CR-V,4,55000,Dealer,Petrol,Automatic,13.7,1997,153.86,5,1750000
Tata Safari,Tata,Safari,9,90000,Individual,Diesel,Manual,11.57,2179,138.1,7,330000
Maruti Vitara,Maruti,Vitara,3,53000,Dealer,Diesel,Manual,24.3,1248,88.5,5,745000
Tata Nexon,Tata,Nexon,3,10000,Individual,Petrol,Manual,17.0,1198,108.5,5,550000
Volkswagen Vento,Volkswagen,Vento,3,9965,Dealer,Petrol,Manual,16.09,1598,103.2,5,915000
Hyundai i20,Hyundai,i20,9,87000,Dealer,Diesel,Manual,23.0,1396,90.0,5,460000
Toyota Innova,Toyota,Innova,7,175645,Dealer,Diesel,Manual,12.8,2494,102.0,8,1050000
Renault KWID,Renault,KWID,4,33000,Dealer,Petrol,Manual,23.01,999,67.0,5,360000
Renault KWID,Renault,KWID,6,30000,Individual,Petrol,Manual,25.17,799,53.3,5,315000
Maruti Celerio,Maruti,Celerio,5,2200,Dealer,Petrol,Automatic,23.1,998,67.04,5,465000
Ford Ecosport,Ford,Ecosport,2,14000,Dealer,Petrol,Automatic,14.7,1496,120.69,5,980000
Renault KWID,Renault,KWID,5,60000,Dealer,Petrol,Manual,25.17,799,53.3,5,270000
BMW 3,BMW,3,4,52000,Dealer,Diesel,Automatic,19.59,1995,187.74,5,3300000
Maruti Swift Dzire,Maruti,Swift Dzire,5,120000,Individual,CNG,Manual,19.0,1197,85.8,5,325000
Maruti Vitara,Maruti,Vitara,4,35000,Individual,Diesel,Manual,24.3,1248,88.5,5,884000
Toyota Fortuner,Toyota,Fortuner,8,30000,Dealer,Diesel,Manual,12.55,2982,168.5,7,1450000
Mahindra XUV500,Mahindra,XUV500,7,58232,Dealer,Diesel,Manual,15.1,2179,140.0,7,625000
Maruti Ertiga,Maruti,Ertiga,4,49000,Dealer,CNG,Manual,17.5,1373,80.46,7,775000
Maruti Wagon R,Maruti,Wagon R,5,30000,Individual,Petrol,Automatic,20.51,998,67.0,5,425000
Maruti Ciaz,Maruti,Ciaz,5,50000,Individual,Diesel,Manual,28.09,1248,88.5,5,650000
Maruti Dzire VXI,Maruti,Dzire VXI,6,54500,Dealer,Petrol,Manual,23.26,1197,88.5,5,452000
Maruti Alto,Maruti,Alto,8,40580,Dealer,Petrol,Manual,22.74,796,47.3,5,224000
Hyundai Creta,Hyundai,Creta,6,45000,Dealer,Diesel,Automatic,17.01,1582,126.2,5,1025000
Hyundai Grand,Hyundai,Grand,4,37079,Dealer,Petrol,Manual,18.9,1197,82.0,5,540000
Ford Ecosport,Ford,Ecosport,4,50852,Dealer,Diesel,Manual,23.0,1498,98.96,5,780000
Maruti Vitara,Maruti,Vitara,1,1000,Dealer,Petrol,Manual,17.03,1462,103.26,5,1050000
Maruti Alto,Maruti,Alto,10,16300,Individual,Petrol,Manual,19.7,796,46.3,5,168000
Maruti Swift Dzire,Maruti,Swift Dzire,8,70000,Dealer,Diesel,Manual,23.4,1248,74.0,5,340000
Skoda Octavia,Skoda,Octavia,2,4000,Dealer,Petrol,Automatic,15.1,1798,178.0,5,2375000
Toyota Innova,Toyota,Innova,7,78000,Dealer,Diesel,Manual,12.99,2494,100.6,7,965000
Hyundai i20,Hyundai,i20,5,8500,Dealer,Petrol,Manual,18.5,1197,80.0,5,540000
Renault KWID,Renault,KWID,4,70000,Individual,Petrol,Manual,25.17,799,53.3,5,270000
Volkswagen Polo,Volkswagen,Polo,6,52752,Dealer,Petrol,Manual,18.78,1198,74.0,5,390000
Skoda Superb,Skoda,Superb,4,30000,Dealer,Petrol,Automatic,14.67,1798,177.46,5,1950000
Maruti Wagon R,Maruti,Wagon R,12,85281,Dealer,Petrol,Manual,18.9,998,67.1,5,210000
Land Rover Rover,Land Rover,Rover,8,89000,Dealer,Diesel,Automatic,12.7,2179,187.7,5,2600000
Toyota Innova,Toyota,Innova,7,210000,Individual,Diesel,Manual,12.99,2494,100.57,7,600000
Hyundai Grand,Hyundai,Grand,5,5301,Trustmark Dealer,Petrol,Automatic,18.9,1197,82.0,5,585000
Ford Ecosport,Ford,Ecosport,4,93456,Dealer,Diesel,Manual,22.77,1498,98.59,5,825000
Honda City,Honda,City,6,58000,Dealer,Petrol,Manual,17.8,1497,117.3,5,620000
Mahindra XUV500,Mahindra,XUV500,6,70000,Dealer,Diesel,Manual,16.0,2179,140.0,7,915000
Maruti Baleno,Maruti,Baleno,1,3000,Individual,Petrol,Automatic,21.4,1197,83.1,5,800000
Maruti Swift,Maruti,Swift,12,98206,Dealer,Diesel,Manual,17.8,1248,75.0,5,335000
Honda City,Honda,City,9,78000,Dealer,Petrol,Automatic,15.6,1497,116.3,5,475000
Volkswagen Vento,Volkswagen,Vento,10,79000,Dealer,Diesel,Manual,20.54,1598,103.6,5,349000
Maruti Wagon R,Maruti,Wagon R,13,120000,Individual,LPG,Manual,17.3,1061,57.5,5,140000
Ford Ecosport,Ford,Ecosport,3,29100,Dealer,Diesel,Manual,21.7,1498,98.96,5,1100000
Honda City,Honda,City,4,48030,Dealer,Diesel,Manual,25.6,1498,97.9,5,1270000
Honda Amaze,Honda,Amaze,7,89000,Individual,Diesel,Manual,25.8,1498,98.6,5,320000
Volkswagen Polo,Volkswagen,Polo,2,18000,Dealer,Petrol,Manual,18.78,999,75.0,5,700000
Tata Safari,Tata,Safari,6,145000,Individual,Diesel,Manual,14.0,2179,138.1,7,550000
Maruti Wagon R,Maruti,Wagon R,7,87500,Dealer,CNG,Manual,26.2,998,58.2,5,340000
Maruti Vitara,Maruti,Vitara,4,34000,Dealer,Diesel,Manual,24.3,1248,88.5,5,899000
Maruti Swift Dzire,Maruti,Swift Dzire,7,43000,Dealer,Petrol,Manual,20.85,1197,83.14,5,395000
Maruti Celerio,Maruti,Celerio,5,52250,Dealer,Petrol,Manual,23.1,998,67.04,5,395000
Volkswagen Polo,Volkswagen,Polo,10,70000,Individual,Petrol,Manual,16.47,1198,73.9,5,380000
Ford Figo,Ford,Figo,9,90000,Individual,Diesel,Manual,20.0,1399,68.0,5,280000
Hyundai Grand,Hyundai,Grand,3,41000,Dealer,CNG,Manual,18.9,1197,65.39,5,470000
Renault Triber,Renault,Triber,2,23000,Individual,Petrol,Manual,20.0,999,72.0,7,550000
Honda Jazz,Honda,Jazz,4,26000,Individual,Petrol,Manual,18.7,1199,88.7,5,700000
Maruti Wagon R,Maruti,Wagon R,5,32000,Dealer,Petrol,Manual,18.9,998,67.1,5,350000
Mercedes-Benz C-Class,Mercedes-Benz,C-Class,9,65000,Dealer,Diesel,Automatic,14.94,2143,204.0,5,2100000
Renault Duster,Renault,Duster,7,34000,Dealer,Diesel,Manual,19.87,1461,83.8,5,475000
Maruti Swift Dzire,Maruti,Swift Dzire,8,72647,Dealer,Petrol,Manual,19.1,1197,85.8,5,500000
Maruti Swift Dzire,Maruti,Swift Dzire,6,50000,Dealer,Petrol,Manual,22.0,1197,81.8,5,490000
Renault Duster,Renault,Duster,5,65000,Dealer,Diesel,Manual,19.6,1461,108.45,5,550000
Maruti Swift,Maruti,Swift,1,9000,Individual,Petrol,Manual,21.21,1197,81.8,5,550000
Mahindra XUV500,Mahindra,XUV500,5,99000,Dealer,Diesel,Automatic,16.0,2179,140.0,7,1175000
Maruti Baleno,Maruti,Baleno,4,35092,Dealer,Petrol,Manual,21.01,1197,81.8,5,545000
Hyundai i20,Hyundai,i20,5,63669,Trustmark Dealer,Petrol,Manual,18.6,1197,81.83,5,645000
Toyota Innova,Toyota,Innova,5,92571,Dealer,Diesel,Manual,13.68,2393,147.8,7,1675000
Maruti Swift,Maruti,Swift,6,31000,Dealer,Petrol,Manual,20.4,1197,81.8,5,425000
Honda City,Honda,City,14,44621,Dealer,Petrol,Manual,13.0,1343,90.0,5,300000
Skoda Rapid,Skoda,Rapid,5,80000,Individual,Diesel,Manual,21.13,1498,108.6,5,650000
Hyundai Verna,Hyundai,Verna,10,57501,Dealer,Diesel,Manual,22.32,1582,126.3,5,390000
Datsun GO,Datsun,GO,6,30000,Individual,Petrol,Manual,20.63,1198,67.0,5,225000
Maruti Ciaz,Maruti,Ciaz,6,39085,Dealer,Diesel,Manual,28.09,1248,88.5,5,525000
Honda City,Honda,City,10,78000,Dealer,Petrol,Manual,17.0,1497,118.0,5,265000
Maruti Wagon R,Maruti,Wagon R,3,30000,Dealer,Petrol,Manual,21.79,998,67.05,5,415000
Maruti Swift,Maruti,Swift,4,40000,Individual,Diesel,Manual,25.2,1248,74.0,5,650000
Toyota Innova,Toyota,Innova,4,65434,Dealer,Diesel,Manual,13.68,2393,147.8,7,1575000
Maruti Celerio,Maruti,Celerio,5,62000,Dealer,Petrol,Automatic,23.1,998,67.04,5,415000
Mahindra XUV500,Mahindra,XUV500,4,43464,Dealer,Diesel,Automatic,16.0,2179,140.0,7,1200000
Volkswagen Polo,Volkswagen,Polo,8,70000,Dealer,Diesel,Manual,22.07,1199,73.9,5,545000
Hyundai i20,Hyundai,i20,2,13230,Dealer,Petrol,Manual,18.6,1197,81.86,5,772000
Maruti Baleno,Maruti,Baleno,4,40000,Dealer,Diesel,Manual,27.39,1248,74.0,5,725000
Skoda Octavia,Skoda,Octavia,4,40000,Dealer,Petrol,Automatic,15.1,1798,177.0,5,1500000
Honda Jazz,Honda,Jazz,9,46967,Dealer,Petrol,Manual,16.7,1198,88.8,5,259000
Maruti Wagon R,Maruti,Wagon R,7,41423,Dealer,Petrol,Manual,21.79,998,67.05,5,295000
Maruti Vitara,Maruti,Vitara,4,100000,Individual,Diesel,Manual,24.3,1248,88.5,5,760000
Maruti Alto,Maruti,Alto,7,33000,Dealer,Petrol,Manual,22.74,796,47.3,5,237000
Maruti Swift Dzire,Maruti,Swift Dzire,9,120000,Individual,Diesel,Manual,19.3,1248,73.9,5,350000
Hyundai Creta,Hyundai,Creta,5,120000,Individual,Diesel,Manual,19.67,1582,126.2,5,875000
Maruti Baleno,Maruti,Baleno,4,17865,Dealer,Petrol,Manual,21.4,1197,83.1,5,677000
Hyundai i20,Hyundai,i20,6,57700,Individual,Petrol,Manual,18.6,1197,81.83,5,504000
Tata Nexon,Tata,Nexon,3,60000,Individual,Diesel,Manual,21.5,1497,108.5,5,725000
Maruti Wagon R,Maruti,Wagon R,3,29000,Dealer,Petrol,Manual,21.79,998,67.05,5,365000
Honda City,Honda,City,8,47000,Dealer,Petrol,Manual,16.8,1497,116.3,5,400000
Maruti Swift Dzire,Maruti,Swift Dzire,9,77775,Individual,Diesel,Manual,19.3,1248,73.9,5,450000
Hyundai i20,Hyundai,i20,2,2200,Dealer,Petrol,Manual,17.19,1197,81.86,5,665000
Maruti Ertiga,Maruti,Ertiga,8,76000,Dealer,Petrol,Manual,16.02,1373,93.7,7,590000
Maruti Swift,Maruti,Swift,3,30000,Individual,Petrol,Manual,21.21,1197,81.8,5,552000
Jaguar XF,Jaguar,XF,5,28000,Dealer,Diesel,Automatic,19.33,1999,177.0,5,2950000
Volvo XC90,Volvo,XC90,6,80000,Individual,Diesel,Automatic,17.2,1969,235.0,7,4350000
Ford Figo,Ford,Figo,6,40000,Individual,Diesel,Manual,20.0,1399,68.05,5,450000
Maruti Alto,Maruti,Alto,8,46242,Individual,Petrol,Manual,20.92,998,67.1,5,280000
Volkswagen Vento,Volkswagen,Vento,10,41000,Dealer,Petrol,Manual,15.04,1598,103.6,5,325000
Maruti Alto,Maruti,Alto,4,60000,Individual,Petrol,Manual,24.7,796,47.3,5,250000
Skoda Octavia,Skoda,Octavia,12,200000,Individual,Diesel,Manual,18.7,1896,66.0,5,290000
Maruti Swift Dzire,Maruti,Swift Dzire,13,84500,Individual,Petrol,Manual,17.5,1197,85.8,5,200000
Maruti Eeco,Maruti,Eeco,7,63000,Dealer,Petrol,Manual,15.37,1196,73.0,5,315000
Renault KWID,Renault,KWID,3,8000,Dealer,Petrol,Automatic,24.04,999,67.0,5,430000
Hyundai Santro,Hyundai,Santro,10,49000,Dealer,Petrol,Manual,17.92,1086,62.1,5,195000
Honda City,Honda,City,3,11000,Individual,Petrol,Manual,17.14,1497,117.6,5,1100000
Toyota Innova,Toyota,Innova,5,50000,Dealer,Diesel,Manual,13.68,2393,147.51,7,1375000
Hyundai i20,Hyundai,i20,11,77000,Dealer,Petrol,Manual,17.0,1197,80.0,5,300000
Maruti Wagon R,Maruti,Wagon R,12,20000,Individual,Petrol,Manual,18.9,1061,67.0,5,200000
Mahindra Thar,Mahindra,Thar,2,16000,Dealer,Diesel,Manual,16.55,2498,105.0,6,970000
Honda Amaze,Honda,Amaze,1,3000,Dealer,Petrol,Manual,19.5,1199,88.76,5,715000
Honda City,Honda,City,3,41000,Dealer,Petrol,Manual,17.4,1497,117.3,5,800000
Land Rover Rover,Land Rover,Rover,10,65000,Dealer,Diesel,Automatic,10.2,3628,308.0,7,2899000
Maruti Wagon R,Maruti,Wagon R,9,30000,Individual,Petrol,Manual,18.9,998,67.1,5,300000
Audi A4,Audi,A4,10,68000,Dealer,Petrol,Automatic,10.8,1984,132.0,5,1350000
Ford Endeavour,Ford,Endeavour,3,48000,Dealer,Diesel,Automatic,10.91,3198,197.0,7,2899000
Maruti Swift Dzire,Maruti,Swift Dzire,5,40000,Dealer,Diesel,Manual,19.3,1248,73.9,5,675000
Renault Duster,Renault,Duster,8,58000,Dealer,Diesel,Manual,19.01,1461,108.45,5,415000
Maruti Swift Dzire,Maruti,Swift Dzire,8,48987,Trustmark Dealer,Petrol,Manual,19.1,1197,85.8,5,370000
MG Hector,MG,Hector,2,14400,Dealer,Petrol,Automatic,13.96,1451,141.0,5,1749000
Maruti Alto,Maruti,Alto,4,35000,Individual,Petrol,Manual,24.7,796,47.3,5,280000
Volkswagen Polo,Volkswagen,Polo,6,90000,Individual,Diesel,Manual,20.14,1498,88.8,5,420000
Honda City,Honda,City,11,72000,Dealer,Petrol,Automatic,16.8,1497,118.0,5,331000
BMW 3,BMW,3,11,97547,Dealer,Diesel,Automatic,16.07,1995,181.0,5,825000
Mahindra Thar,Mahindra,Thar,3,40000,Individual,Diesel,Manual,16.55,2498,105.0,6,850000
Maruti Baleno,Maruti,Baleno,4,32000,Dealer,Diesel,Manual,27.39,1248,74.0,5,765000
Volkswagen Polo,Volkswagen,Polo,6,54232,Dealer,Petrol,Automatic,17.21,1197,103.6,5,750000
Hyundai Verna,Hyundai,Verna,8,50000,Individual,Diesel,Manual,22.32,1582,126.32,5,620000
Renault Duster,Renault,Duster,7,73000,Dealer,Diesel,Manual,19.01,1461,108.45,5,635000
Maruti Swift Dzire,Maruti,Swift Dzire,11,50000,Individual,Petrol,Manual,17.5,1197,85.8,5,300000
Honda Amaze,Honda,Amaze,7,100000,Individual,Diesel,Manual,25.8,1498,98.6,5,550000
Hyundai i20,Hyundai,i20,5,23500,Dealer,Petrol,Manual,18.6,1197,81.83,5,590000
Hyundai Verna,Hyundai,Verna,4,32200,Dealer,Petrol,Automatic,17.1,1591,121.4,5,945000
Maruti Eeco,Maruti,Eeco,11,35000,Dealer,Petrol,Manual,16.11,1196,72.42,5,250000
Tata Tiago,Tata,Tiago,4,39871,Dealer,Petrol,Manual,23.84,1199,84.0,5,460000
Maruti Ertiga,Maruti,Ertiga,7,48148,Dealer,Diesel,Manual,20.77,1248,88.76,7,750000
Skoda Rapid,Skoda,Rapid,2,20000,Individual,Petrol,Automatic,14.84,1598,103.2,5,950000
Maruti Eeco,Maruti,Eeco,10,70000,Dealer,Petrol,Manual,16.11,1196,72.42,5,275000
Hyundai i20,Hyundai,i20,7,69500,Dealer,Diesel,Manual,21.9,1396,88.76,5,500000
Maruti Ertiga,Maruti,Ertiga,4,60000,Dealer,Diesel,Manual,25.47,1248,88.5,7,855000
Maruti Alto,Maruti,Alto,12,60000,Individual,Petrol,Manual,19.7,796,46.3,5,125000
Honda Jazz,Honda,Jazz,6,31000,Dealer,Petrol,Manual,18.7,1199,88.7,5,450000
Maruti Swift,Maruti,Swift,6,19000,Dealer,Petrol,Manual,18.6,1197,85.8,5,511000
Hyundai Tucson,Hyundai,Tucson,4,44000,Individual,Diesel,Manual,18.42,1995,182.46,5,1500000
Renault KWID,Renault,KWID,3,7000,Dealer,Petrol,Automatic,24.04,999,67.0,5,330000
Mercedes-Benz C-Class,Mercedes-Benz,C-Class,8,66000,Dealer,Diesel,Automatic,14.84,2143,167.62,5,1475000
Honda Amaze,Honda,Amaze,4,70000,Individual,Diesel,Manual,25.8,1498,98.6,5,350000
Maruti Swift Dzire,Maruti,Swift Dzire,5,52000,Individual,Petrol,Manual,20.85,1197,83.14,5,550000
Maruti Celerio,Maruti,Celerio,7,43500,Dealer,Petrol,Manual,23.1,998,67.04,5,319000
BMW X5,BMW,X5,2,10351,Dealer,Diesel,Automatic,13.38,2993,265.0,5,8100000
Maruti Wagon R,Maruti,Wagon R,6,37499,Trustmark Dealer,Petrol,Manual,21.79,998,67.05,5,350000
Maruti Alto,Maruti,Alto,11,83000,Individual,Petrol,Manual,19.7,796,46.3,5,190000
Honda City,Honda,City,7,44000,Dealer,Diesel,Manual,26.0,1498,98.6,5,535000
Honda City,Honda,City,9,52000,Dealer,Petrol,Manual,16.8,1497,116.3,5,410000
Hyundai Verna,Hyundai,Verna,5,85000,Dealer,Diesel,Automatic,19.08,1582,126.2,5,720000
Mahindra Scorpio,Mahindra,Scorpio,9,89000,Dealer,Diesel,Manual,12.05,2179,120.0,8,695000
Maruti Ertiga,Maruti,Ertiga,5,103000,Individual,Diesel,Manual,24.52,1248,88.5,7,675000
Maruti Alto,Maruti,Alto,17,80000,Individual,Petrol,Manual,19.7,796,46.3,5,77000
Maruti Swift,Maruti,Swift,5,110000,Individual,Diesel,Manual,25.2,1248,74.0,5,530000
Renault KWID,Renault,KWID,3,22000,Individual,Petrol,Manual,23.01,999,67.0,5,306000
Hyundai i20,Hyundai,i20,4,33000,Dealer,Petrol,Manual,18.6,1197,81.83,5,625000
Mahindra XUV500,Mahindra,XUV500,7,72125,Individual,Diesel,Manual,15.1,2179,140.0,7,800000
Maruti Vitara,Maruti,Vitara,3,60000,Individual,Diesel,Automatic,24.3,1248,88.5,5,1050000
Renault Duster,Renault,Duster,7,43001,Dealer,Diesel,Manual,19.01,1461,108.45,5,449000
Maruti Swift Dzire,Maruti,Swift Dzire,8,70000,Dealer,Diesel,Manual,23.4,1248,74.0,5,325000
Maruti Wagon R,Maruti,Wagon R,5,25000,Individual,Petrol,Manual,20.51,998,67.04,5,380000
Maruti Alto,Maruti,Alto,4,66000,Dealer,Petrol,Manual,23.95,998,67.05,5,320000
Maruti Vitara,Maruti,Vitara,3,20000,Dealer,Diesel,Manual,24.3,1248,88.5,5,780000
BMW 5,BMW,5,8,25500,Dealer,Diesel,Automatic,16.73,2993,218.0,5,2395000
BMW 3,BMW,3,6,31000,Dealer,Diesel,Automatic,18.88,1995,184.0,5,2150000
Maruti Wagon R,Maruti,Wagon R,8,17568,Dealer,Petrol,Manual,18.9,998,67.1,5,389000
Hyundai i10,Hyundai,i10,11,49700,Dealer,Petrol,Automatic,19.2,1197,80.0,5,342000
Honda Amaze,Honda,Amaze,6,59000,Dealer,Petrol,Manual,18.0,1198,86.7,5,399000
Hyundai Grand,Hyundai,Grand,7,65000,Dealer,Petrol,Automatic,18.9,1197,81.86,5,485000
Mahindra Scorpio,Mahindra,Scorpio,4,58446,Dealer,Diesel,Manual,15.4,2179,120.0,7,900000
Maruti Alto,Maruti,Alto,6,49163,Dealer,Petrol,Manual,22.74,796,47.3,5,285000
Maruti Wagon R,Maruti,Wagon R,11,80875,Dealer,Petrol,Manual,18.9,998,67.1,5,250000
Maruti Wagon R,Maruti,Wagon R,8,39757,Dealer,Petrol,Manual,20.51,998,67.04,5,298000
Maruti Ciaz,Maruti,Ciaz,6,40000,Individual,Diesel,Manual,26.21,1248,88.5,5,800000
Maruti Baleno,Maruti,Baleno,5,60150,Dealer,Petrol,Manual,21.01,1197,81.8,5,600000
Mercedes-Benz GL-Class,Mercedes-Benz,GL-Class,7,107000,Dealer,Diesel,Automatic,12.0,2987,224.0,7,2925000
Hyundai Santro,Hyundai,Santro,11,60000,Individual,Petrol,Manual,17.92,1086,62.1,5,180000
Maruti Baleno,Maruti,Baleno,4,57000,Individual,Petrol,Manual,21.4,1197,83.1,5,625000
Toyota Innova,Toyota,Innova,10,129238,Dealer,Diesel,Manual,12.8,2494,102.0,7,925000
Maruti Swift,Maruti,Swift,5,90000,Individual,Diesel,Manual,25.2,1248,74.0,5,450000
Tata Safari,Tata,Safari,8,63000,Dealer,Diesel,Manual,13.93,2179,138.03,7,450000
Volkswagen Polo,Volkswagen,Polo,8,53000,Dealer,Diesel,Manual,15.11,1598,103.6,5,590000
Toyota Innova,Toyota,Innova,8,387000,Individual,Diesel,Manual,12.99,2494,100.6,8,700000
Hyundai i20,Hyundai,i20,5,50000,Dealer,Diesel,Manual,21.19,1396,88.73,5,550000
Ford Ecosport,Ford,Ecosport,3,60000,Individual,Diesel,Manual,23.0,1498,98.96,5,990000
Mercedes-Benz E-Class,Mercedes-Benz,E-Class,4,41000,Dealer,Diesel,Automatic,16.1,1950,191.7,5,4100000
Honda WR-V,Honda,WR-V,3,30892,Dealer,Diesel,Manual,25.5,1498,98.6,5,975000
Toyota Camry,Toyota,Camry,9,83386,Dealer,Petrol,Automatic,12.98,2494,178.3,5,750000
Mahindra Scorpio,Mahindra,Scorpio,5,46400,Dealer,Diesel,Manual,15.4,2179,120.0,7,1150000
Tata Nexon,Tata,Nexon,3,60000,Individual,Petrol,Manual,17.0,1198,108.5,5,700000
Maruti Swift Dzire,Maruti,Swift Dzire,3,20000,Individual,Diesel,Manual,28.4,1248,74.02,5,650000
Volkswagen Polo,Volkswagen,Polo,11,50000,Dealer,Petrol,Manual,16.47,1198,73.9,5,395000
Hyundai Grand,Hyundai,Grand,3,28000,Individual,Petrol,Manual,18.9,1197,81.86,5,480000
Maruti Swift Dzire,Maruti,Swift Dzire,4,28860,Dealer,Diesel,Manual,23.4,1248,74.0,5,520000
Maruti Ciaz,Maruti,Ciaz,3,35000,Dealer,Diesel,Manual,26.32,1498,93.87,5,755000
Hyundai Verna,Hyundai,Verna,3,48000,Dealer,Diesel,Automatic,22.0,1582,126.2,5,1090000
Maruti Swift Dzire,Maruti,Swift Dzire,4,20000,Individual,Diesel,Manual,28.4,1248,74.02,5,700000
Hyundai Santro,Hyundai,Santro,8,40000,Individual,Petrol,Manual,17.92,1086,62.1,5,240000
Hyundai Santro,Hyundai,Santro,7,35000,Individual,Petrol,Manual,17.92,1086,62.1,5,300000
Maruti Swift,Maruti,Swift,9,100000,Individual,Petrol,Manual,18.6,1197,85.8,5,380000
Mercedes-Benz E-Class,Mercedes-Benz,E-Class,10,64332,Dealer,Diesel,Automatic,14.21,2143,203.0,5,1050000
Hyundai Verna,Hyundai,Verna,2,12000,Individual,Petrol,Manual,17.0,1591,121.3,5,1150000
Hyundai Santro,Hyundai,Santro,2,10000,Individual,Petrol,Manual,20.3,1086,68.0,5,450000
BMW 3,BMW,3,5,46000,Dealer,Diesel,Automatic,22.69,1995,190.0,5,2650000
Hyundai i10,Hyundai,i10,7,89800,Dealer,Petrol,Manual,20.36,1197,78.9,5,275000
Maruti Swift Dzire,Maruti,Swift Dzire,4,60000,Dealer,Diesel,Automatic,28.4,1248,74.02,5,600000
Volkswagen Vento,Volkswagen,Vento,7,37540,Dealer,Petrol,Automatic,16.93,1197,103.2,5,565000
Maruti Ciaz,Maruti,Ciaz,4,27400,Dealer,Petrol,Manual,20.73,1373,91.1,5,655000
Maruti Wagon R,Maruti,Wagon R,10,48000,Dealer,Petrol,Manual,21.79,998,67.05,5,245000
Toyota Innova,Toyota,Innova,7,110000,Individual,Diesel,Manual,12.99,2494,100.6,7,900000
Honda City,Honda,City,6,51000,Dealer,Petrol,Manual,17.8,1497,117.3,5,525000
Mahindra XUV300,Mahindra,XUV300,2,13921,Dealer,Petrol,Manual,17.0,1197,108.6,5,975000
Maruti Ertiga,Maruti,Ertiga,7,127731,Dealer,Diesel,Manual,20.77,1248,88.8,7,665000
Maruti Swift Dzire,Maruti,Swift Dzire,3,58100,Dealer,Diesel,Manual,28.4,1248,74.02,5,790000
Hyundai Creta,Hyundai,Creta,5,121054,Individual,Diesel,Manual,21.38,1396,88.7,5,770000
BMW 5,BMW,5,2,8100,Dealer,Diesel,Automatic,18.12,1995,190.0,5,5005000
Maruti Swift Dzire,Maruti,Swift Dzire,4,74014,Dealer,Diesel,Manual,28.4,1248,74.02,5,669000
Volkswagen Polo,Volkswagen,Polo,7,71377,Dealer,Diesel,Manual,22.07,1199,73.9,5,365000
Jaguar F-PACE,Jaguar,F-PACE,2,30000,Dealer,Petrol,Automatic,14.38,1997,246.74,5,5000000
Maruti Alto,Maruti,Alto,9,15000,Individual,Petrol,Manual,20.92,998,67.1,5,200000
Toyota Fortuner,Toyota,Fortuner,3,60000,Individual,Diesel,Manual,14.24,2755,174.5,7,2700000
Maruti Swift Dzire,Maruti,Swift Dzire,7,75000,Dealer,Diesel,Manual,19.3,1248,73.9,5,595000
Mahindra Scorpio,Mahindra,Scorpio,5,55000,Dealer,Diesel,Manual,15.4,2179,120.0,8,975000
Hyundai Verna,Hyundai,Verna,7,225000,Individual,Diesel,Manual,22.32,1582,126.32,5,495000
Hyundai Creta,Hyundai,Creta,2,19000,Dealer,Petrol,Manual,13.0,1591,121.3,5,1075000
Hyundai i20,Hyundai,i20,11,60000,Individual,Petrol,Manual,17.0,1197,80.0,5,345000
Maruti Swift Dzire,Maruti,Swift Dzire,3,52300,Dealer,Diesel,Manual,26.59,1248,74.0,5,660000
Hyundai i20,Hyundai,i20,8,70175,Dealer,Diesel,Manual,21.27,1396,88.76,5,395000
Mahindra KUV,Mahindra,KUV,5,25000,Individual,Petrol,Manual,18.15,1198,82.0,6,500000
Toyota Fortuner,Toyota,Fortuner,9,104446,Dealer,Diesel,Manual,12.55,2982,168.5,7,1340000
Hyundai Grand,Hyundai,Grand,3,38000,Dealer,Petrol,Manual,18.9,1197,81.86,5,595000
Maruti Swift Dzire,Maruti,Swift Dzire,11,50000,Individual,Diesel,Manual,19.3,1248,73.9,5,300000
Honda City,Honda,City,4,24000,Dealer,Petrol,Automatic,18.0,1497,117.6,5,875000
Hyundai Elantra,Hyundai,Elantra,8,67000,Dealer,Petrol,Manual,16.3,1797,147.5,5,554000
Maruti Alto,Maruti,Alto,4,9122,Dealer,Petrol,Manual,24.7,796,47.3,5,323000
Isuzu D-Max,Isuzu,D-Max,5,85000,Dealer,Diesel,Manual,12.4,2499,134.0,5,1290000
Maruti Baleno,Maruti,Baleno,3,15000,Dealer,Petrol,Manual,21.4,1197,83.1,5,585000
Ford Ecosport,Ford,Ecosport,4,108000,Individual,Diesel,Manual,23.0,1498,98.96,5,900000
Ford Aspire,Ford,Aspire,6,41000,Dealer,Diesel,Manual,25.83,1498,99.0,5,490000
Maruti Wagon R,Maruti,Wagon R,14,90000,Individual,LPG,Manual,17.3,1061,57.5,5,90000
Honda City,Honda,City,6,53000,Dealer,Petrol,Automatic,18.0,1497,117.3,5,741000
Mercedes-Benz C-Class,Mercedes-Benz,C-Class,9,112000,Dealer,Diesel,Automatic,14.84,2143,167.62,5,1450000
Maruti Wagon R,Maruti,Wagon R,5,37485,Dealer,Petrol,Manual,18.9,998,67.1,5,365000
