car_name,brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price
Maruti Wagon R,Maruti,Wagon R,5,40000,Individual,Petrol,Manual,20.51,998,67.04,5,300000
Tata Tigor,Tata,Tigor,4,25000,Individual,Petrol,Manual,20.3,1199,84.0,5,500000
Ford Figo,Ford,Figo,5,50000,Individual,Diesel,Manual,25.83,1498,99.0,5,450000
Porsche Panamera,Porsche,Panamera,11,25000,Dealer,Petrol,Automatic,7.5,4806,394.3,4,3800000
Hyundai i20,Hyundai,i20,6,42000,Dealer,Petrol,Manual,18.6,1197,81.83,5,499000
Mahindra XUV500,Mahindra,XUV500,6,85000,Individual,Diesel,Manual,16.0,2179,140.0,7,1300000
Maruti Alto,Maruti,Alto,3,20000,Individual,Petrol,Manual,24.7,796,47.3,5,322000
Maruti Ertiga,Maruti,Ertiga,2,25000,Individual,Diesel,Manual,25.47,1248,88.5,7,950000
Maruti Vitara,Maruti,Vitara,4,40000,Individual,Diesel,Manual,24.3,1248,88.5,5,720000
Hyundai i20,Hyundai,i20,9,90000,Individual,Petrol,Manual,17.0,1197,80.0,5,310000
Renault Duster,Renault,Duster,6,42000,Dealer,Diesel,Manual,19.01,1461,108.45,5,550000
Mercedes-Benz C-Class,Mercedes-Benz,C-Class,3,15000,Dealer,Diesel,Automatic,19.27,2143,167.62,5,3200000
Hyundai Creta,Hyundai,Creta,3,55000,Dealer,Diesel,Manual,22.1,1396,88.7,5,920000
Maruti Wagon R,Maruti,Wagon R,9,68000,Dealer,CNG,Manual,26.2,998,58.2,5,315000
Hyundai Creta,Hyundai,Creta,3,30000,Individual,Petrol,Manual,13.0,1591,121.3,5,1100000
Mahindra Marazzo,Mahindra,Marazzo,3,36000,Dealer,Diesel,Manual,17.3,1497,121.0,7,1085000
Mahindra Thar,Mahindra,Thar,5,5000,Dealer,Diesel,Manual,16.55,2498,105.0,6,825000
Jaguar XE,Jaguar,XE,2,25000,Individual,Diesel,Automatic,13.6,1999,177.0,5,3800000
Maruti Swift,Maruti,Swift,8,70000,Individual,Diesel,Manual,22.9,1248,74.0,5,530000
Honda Amaze,Honda,Amaze,2,8000,Dealer,Diesel,Manual,27.4,1498,98.63,5,875000
Skoda Rapid,Skoda,Rapid,6,55300,Dealer,Diesel,Automatic,21.66,1498,103.52,5,650000
Maruti Swift,Maruti,Swift,3,32099,Dealer,Diesel,Manual,17.8,1248,75.0,5,500000
Hyundai i10,Hyundai,i10,7,70000,Individual,Petrol,Manual,20.36,1197,78.9,5,220000
Maruti Swift Dzire,Maruti,Swift Dzire,3,70000,Individual,Diesel,Manual,28.4,1248,74.02,5,641000
Hyundai i20,Hyundai,i20,2,3000,Individual,Petrol,Manual,18.6,1197,81.83,5,600000
Maruti Ertiga,Maruti,Ertiga,6,100000,Dealer,CNG,Manual,22.8,1373,80.9,7,650000
Hyundai Creta,Hyundai,Creta,6,60000,Dealer,Diesel,Manual,19.67,1582,126.2,5,910000
Nissan X-Trail,Nissan,X-Trail,10,110000,Individual,Diesel,Manual,14.42,1995,147.6,5,1100000
Maruti Swift Dzire,Maruti,Swift Dzire,2,35000,Individual,Petrol,Manual,22.0,1197,81.8,5,648000
Toyota Fortuner,Toyota,Fortuner,6,48000,Dealer,Diesel,Automatic,12.55,2982,168.5,7,1930000
Mahindra XUV500,Mahindra,XUV500,3,27300,Individual,Diesel,Automatic,15.1,2179,152.87,7,1605000
Hyundai Grand,Hyundai,Grand,6,69000,Dealer,Petrol,Automatic,18.9,1197,82.0,5,475000
Hyundai Verna,Hyundai,Verna,11,25000,Individual,Diesel,Manual,16.2,1493,110.0,5,300000
Maruti Swift,Maruti,Swift,7,70000,Individual,Petrol,Manual,18.6,1197,85.8,5,370000
Mahindra XUV500,Mahindra,XUV500,4,65000,Dealer,Diesel,Automatic,16.0,1997,140.0,7,1175000
Mercedes-Benz E-Class,Mercedes-Benz,E-Class,10,57000,Dealer,Diesel,Automatic,14.21,2143,203.0,5,1045000
Maruti Vitara,Maruti,Vitara,3,55000,Dealer,Diesel,Manual,24.3,1248,88.5,5,874000
Mercedes-Benz C-Class,Mercedes-Benz,C-Class,5,28594,Dealer,Petrol,Automatic,14.74,1991,184.0,5,2800000
Maruti Swift Dzire,Maruti,Swift Dzire,11,80000,Dealer,Petrol,Manual,20.85,1197,83.14,5,325000
Hyundai Verna,Hyundai,Verna,8,45000,Individual,Diesel,Manual,22.32,1582,126.32,5,495000
Volkswagen Polo,Volkswagen,Polo,5,63000,Dealer,Diesel,Manual,20.14,1498,88.0,5,655000
BMW X3,BMW,X3,7,66000,Dealer,Diesel,Automatic,16.09,1995,184.0,5,2195000
Volkswagen Polo,Volkswagen,Polo,5,74200,Dealer,Diesel,Manual,22.07,1199,73.9,5,387000
Nissan Kicks,Nissan,Kicks,2,6200,Individual,Diesel,Manual,19.39,1461,108.0,5,1450000
Toyota Fortuner,Toyota,Fortuner,11,182432,Dealer,Diesel,Manual,11.5,2982,171.0,7,1225000
Ford Aspire,Ford,Aspire,3,5000,Individual,Petrol,Manual,18.16,1196,86.8,5,680000
Tata Tiago,Tata,Tiago,5,60000,Individual,Diesel,Manual,27.28,1047,69.0,5,400000
Maruti Baleno,Maruti,Baleno,4,33620,Dealer,Petrol,Manual,21.4,1197,83.1,5,632000
Skoda Octavia,Skoda,Octavia,3,66850,Dealer,Diesel,Automatic,19.5,1968,141.0,5,2075000
Hyundai Santro,Hyundai,Santro,13,30000,Individual,Petrol,Manual,17.92,1086,62.1,5,135000
Maruti Swift,Maruti,Swift,4,59844,Dealer,Diesel,Automatic,28.4,1248,74.0,5,675000
Honda City,Honda,City,11,65000,Dealer,Petrol,Manual,17.0,1497,118.0,5,295000
Hyundai i10,Hyundai,i10,10,51359,Dealer,Petrol,Manual,19.81,1086,68.05,5,320000
Maruti Wagon R,Maruti,Wagon R,7,70000,Individual,Petrol,Manual,20.51,998,67.04,5,325000
Mahindra Thar,Mahindra,Thar,4,20000,Dealer,Diesel,Manual,16.55,2498,105.0,6,870000
Hyundai i20,Hyundai,i20,5,17749,Dealer,Petrol,Manual,18.6,1197,81.83,5,549000
Maruti Alto,Maruti,Alto,14,86156,Dealer,Petrol,Manual,19.7,796,46.3,5,185000
Hyundai Grand,Hyundai,Grand,5,46000,Individual,Petrol,Manual,18.9,1197,82.0,5,455000
Hyundai i10,Hyundai,i10,13,80000,Individual,Petrol,Manual,20.36,1197,78.9,5,150000
Maruti Eeco,Maruti,Eeco,3,12572,Dealer,CNG,Manual,21.94,1196,63.0,5,343000
Honda City,Honda,City,7,65000,Dealer,Diesel,Manual,26.0,1498,98.6,5,745000
Hyundai Grand,Hyundai,Grand,7,56000,Dealer,Petrol,Manual,18.9,1197,82.0,5,495000
Honda WR-V,Honda,WR-V,4,34000,Dealer,Petrol,Manual,17.5,1199,88.7,5,785000
Hyundai i10,Hyundai,i10,10,75000,Dealer,Petrol,Manual,19.81,1086,68.05,5,225000
Hyundai Verna,Hyundai,Verna,7,47000,Dealer,Diesel,Automatic,22.32,1582,126.32,5,545000
Maruti Ciaz,Maruti,Ciaz,5,41000,Dealer,Diesel,Manual,28.09,1248,88.5,5,750000
Mercedes-Benz S-Class,Mercedes-Benz,S-Class,11,52000,Dealer,Petrol,Automatic,10.13,3498,364.9,5,1750000
Ford Figo,Ford,Figo,8,120000,Individual,Diesel,Manual,20.0,1399,68.1,5,230000
MG Hector,MG,Hector,2,11002,Dealer,Petrol,Automatic,13.96,1451,141.0,5,1790000
Hyundai Verna,Hyundai,Verna,6,36619,Trustmark Dealer,Petrol,Manual,17.01,1591,121.3,5,625000
Hyundai Grand,Hyundai,Grand,7,29000,Dealer,Petrol,Manual,18.9,1197,81.86,5,385000
Renault Triber,Renault,Triber,1,5600,Individual,Petrol,Manual,20.0,999,71.0,7,800000
Honda City,Honda,City,10,72000,Individual,Petrol,Manual,17.0,1497,118.0,5,320000
Maruti Vitara,Maruti,Vitara,5,74962,Dealer,Diesel,Manual,24.3,1248,88.5,5,681000
Mahindra XUV500,Mahindra,XUV500,5,56000,Dealer,Diesel,Automatic,16.0,2179,140.0,7,1275000
Maruti Baleno,Maruti,Baleno,3,26600,Dealer,Petrol,Manual,21.01,1197,81.8,5,665000
Jeep Compass,Jeep,Compass,2,10000,Individual,Petrol,Automatic,16.0,1368,160.0,5,2050000
Ford Ecosport,Ford,Ecosport,4,40423,Dealer,Petrol,Automatic,14.7,1496,120.69,5,895000
Mahindra KUV,Mahindra,KUV,5,72000,Dealer,Diesel,Manual,25.32,1198,77.0,6,475000
Maruti Ciaz,Maruti,Ciaz,4,34834,Dealer,Petrol,Manual,20.73,1373,91.1,5,750000
Maruti Vitara,Maruti,Vitara,5,80000,Individual,Diesel,Manual,24.3,1248,88.5,5,624000
Tata Safari,Tata,Safari,12,80000,Individual,Diesel,Manual,13.93,2179,138.1,7,175000
Ford Figo,Ford,Figo,7,60000,Individual,Petrol,Manual,15.6,1196,70.02,5,175000
Tata Safari,Tata,Safari,8,83000,Dealer,Diesel,Manual,11.57,2179,138.1,7,485000
Hyundai i20,Hyundai,i20,5,51334,Dealer,Petrol,Manual,18.6,1197,81.83,5,550000
Tata Safari,Tata,Safari,5,64579,Dealer,Diesel,Manual,14.1,2179,148.0,7,875000
Honda Amaze,Honda,Amaze,4,53000,Dealer,Petrol,Automatic,18.1,1199,88.7,5,575000
Honda City,Honda,City,6,66996,Dealer,Petrol,Manual,17.4,1497,117.6,5,675000
Honda City,Honda,City,7,100000,Individual,Petrol,Manual,17.4,1497,117.3,5,600000
Hyundai i20,Hyundai,i20,4,41394,Dealer,Petrol,Manual,17.0,1197,80.0,5,640000
Ford Ecosport,Ford,Ecosport,3,9929,Trustmark Dealer,Petrol,Manual,17.0,1497,121.36,5,750000
Hyundai i20,Hyundai,i20,3,35000,Individual,Petrol,Manual,18.6,1197,81.83,5,600000
Maruti Ertiga,Maruti,Ertiga,5,36700,Dealer,Diesel,Manual,24.52,1248,88.5,7,895000
Ford Ecosport,Ford,Ecosport,4,50852,Dealer,Diesel,Manual,23.0,1498,98.96,5,780000
Hyundai i20,Hyundai,i20,6,76430,Dealer,Diesel,Manual,22.54,1396,88.73,5,625000
Maruti Ciaz,Maruti,Ciaz,5,37000,Dealer,Petrol,Automatic,19.12,1373,91.1,5,550000
Maruti Swift Dzire,Maruti,Swift Dzire,8,60000,Individual,Diesel,Manual,23.4,1248,74.0,5,460000
Volkswagen Vento,Volkswagen,Vento,9,52120,Dealer,Petrol,Manual,15.04,1598,103.6,5,249000
Maruti Alto,Maruti,Alto,5,71000,Dealer,Petrol,Manual,24.7,796,47.3,5,299000
Honda Amaze,Honda,Amaze,6,66000,Dealer,Diesel,Manual,25.8,1498,98.6,5,415000
Hyundai Creta,Hyundai,Creta,2,15000,Individual,Diesel,Manual,22.1,1396,88.7,5,1050000
Maruti Swift Dzire,Maruti,Swift Dzire,10,70000,Individual,Petrol,Manual,17.5,1197,85.8,5,300000
Honda Amaze,Honda,Amaze,7,20000,Individual,Petrol,Manual,18.0,1198,86.7,5,550000
Ford Figo,Ford,Figo,5,145000,Individual,Diesel,Manual,25.83,1498,99.0,5,400000
Maruti Ertiga,Maruti,Ertiga,5,50000,Individual,Petrol,Manual,17.5,1373,91.1,7,700000
Mahindra Bolero,Mahindra,Bolero,6,72658,Dealer,Diesel,Manual,15.96,2523,63.0,9,480000
Ford Figo,Ford,Figo,11,80000,Individual,Diesel,Manual,20.0,1399,68.0,5,210000
Hyundai Verna,Hyundai,Verna,9,61000,Dealer,Diesel,Manual,22.32,1582,126.3,5,420000
Ford Ecosport,Ford,Ecosport,8,80150,Dealer,Petrol,Manual,15.8,1499,110.0,5,500000
Maruti Baleno,Maruti,Baleno,3,10000,Individual,Petrol,Automatic,21.4,1197,83.1,5,800000
Maruti Wagon R,Maruti,Wagon R,15,70000,Individual,Petrol,Manual,14.0,1061,64.0,5,78000
Volkswagen Vento,Volkswagen,Vento,4,23000,Dealer,Petrol,Automatic,18.19,1197,103.2,5,840000
Ford Ecosport,Ford,Ecosport,3,74000,Individual,Diesel,Manual,23.0,1498,98.96,5,740000
Datsun GO,Datsun,GO,5,60000,Individual,Petrol,Manual,20.63,1198,67.0,5,320000
Hyundai Verna,Hyundai,Verna,9,72000,Dealer,Diesel,Automatic,22.32,1582,126.32,5,521000
Toyota Innova,Toyota,Innova,7,69000,Dealer,Diesel,Manual,12.99,2494,100.0,7,895000
Toyota Camry,Toyota,Camry,6,60000,Individual,Electric,Automatic,19.16,2494,157.7,5,2000000
Hyundai Verna,Hyundai,Verna,3,37000,Dealer,Petrol,Manual,17.01,1591,121.3,5,990000
Maruti Alto,Maruti,Alto,4,7000,Individual,Petrol,Manual,23.95,998,67.05,5,300000
Toyota Innova,Toyota,Innova,5,70001,Dealer,Diesel,Manual,12.99,2494,100.6,7,975000
Maruti Swift,Maruti,Swift,3,77600,Dealer,Diesel,Automatic,28.4,1248,74.0,5,695000
Maruti Swift Dzire,Maruti,Swift Dzire,6,15000,Individual,Diesel,Manual,26.59,1248,74.0,5,600000
Maruti Alto,Maruti,Alto,4,14870,Individual,Petrol,Manual,24.7,796,47.3,5,298000
Mahindra XUV500,Mahindra,XUV500,6,120000,Individual,Diesel,Manual,16.0,2179,140.0,7,850000
Skoda Octavia,Skoda,Octavia,4,38981,Dealer,Petrol,Automatic,15.1,1798,177.0,5,1780000
Maruti Wagon R,Maruti,Wagon R,8,61000,Dealer,CNG,Manual,26.2,998,58.2,5,275000
Hyundai Grand,Hyundai,Grand,5,21000,Dealer,Petrol,Manual,18.9,1197,82.0,5,480000
Maruti Ciaz,Maruti,Ciaz,3,10900,Individual,Petrol,Automatic,19.12,1373,91.1,5,920000
Skoda Rapid,Skoda,Rapid,5,23000,Dealer,Diesel,Automatic,21.66,1498,103.52,5,725000
Honda City,Honda,City,13,120000,Individual,Petrol,Manual,17.7,1497,78.0,5,130000
Hyundai i10,Hyundai,i10,11,50000,Individual,Petrol,Manual,19.81,1086,68.05,5,215000
BMW 3,BMW,3,5,96500,Dealer,Diesel,Automatic,19.59,1995,184.0,5,2500000
Toyota Innova,Toyota,Innova,12,160000,Individual,Diesel,Manual,12.8,2494,102.0,8,450000
Renault KWID,Renault,KWID,5,28842,Dealer,Petrol,Manual,25.17,799,53.3,5,350000
Maruti Wagon R,Maruti,Wagon R,5,49000,Dealer,CNG,Manual,26.6,998,58.16,5,365000
Maruti Celerio,Maruti,Celerio,7,91000,Individual,CNG,Manual,31.79,998,58.2,5,310000
Renault Duster,Renault,Duster,4,60000,Individual,Diesel,Manual,19.87,1461,83.8,5,850000
BMW 3,BMW,3,4,50000,Dealer,Diesel,Automatic,19.59,1995,184.0,5,3300000
Hyundai Grand,Hyundai,Grand,6,20000,Dealer,Diesel,Manual,24.0,1120,70.0,5,500000
Volkswagen Polo,Volkswagen,Polo,8,70000,Dealer,Diesel,Manual,22.07,1199,73.9,5,545000
Maruti Dzire ZXI,Maruti,Dzire ZXI,7,66250,Dealer,Petrol,Manual,23.26,1197,88.5,5,440000
Honda Jazz,Honda,Jazz,12,50000,Dealer,Petrol,Manual,16.0,1198,90.0,5,299000
Maruti Swift,Maruti,Swift,8,72000,Dealer,Diesel,Manual,28.4,1248,74.0,5,410000
Hyundai Verna,Hyundai,Verna,3,60000,Individual,Diesel,Automatic,22.0,1582,126.2,5,1100000
BMW 5,BMW,5,2,5700,Dealer,Petrol,Automatic,15.01,1998,248.08,5,5475000
Mercedes-Benz GL-Class,Mercedes-Benz,GL-Class,8,51000,Dealer,Diesel,Automatic,12.0,2987,221.3,7,3100000
Maruti Vitara,Maruti,Vitara,4,47000,Dealer,Diesel,Manual,24.3,1248,88.5,5,950000
Mahindra Bolero,Mahindra,Bolero,7,84000,Dealer,Diesel,Manual,15.96,2523,62.1,7,500000
Maruti Wagon R,Maruti,Wagon R,8,35000,Individual,Petrol,Manual,18.9,998,67.1,5,350000
Renault KWID,Renault,KWID,4,22017,Dealer,Petrol,Manual,23.01,999,67.0,5,380000
Ford Ecosport,Ford,Ecosport,5,79000,Dealer,Diesel,Manual,21.7,1498,98.96,5,550000
Hyundai Santro,Hyundai,Santro,14,120000,Individual,Petrol,Manual,17.92,1086,62.1,5,92000
Ford Figo,Ford,Figo,10,66000,Dealer,Diesel,Manual,20.0,1399,68.0,5,310000
Skoda Octavia,Skoda,Octavia,4,31001,Dealer,Diesel,Automatic,19.5,1968,141.0,5,1399000
Skoda Rapid,Skoda,Rapid,8,54000,Dealer,Diesel,Manual,20.5,1598,103.5,5,365000
Maruti Ertiga,Maruti,Ertiga,8,57593,Dealer,Diesel,Manual,24.52,1248,88.5,7,480000
Renault KWID,Renault,KWID,2,10000,Individual,Petrol,Manual,25.17,799,53.3,5,375000
Hyundai i20,Hyundai,i20,6,54625,Trustmark Dealer,Petrol,Manual,18.6,1197,81.83,5,595000
Hyundai i20,Hyundai,i20,3,104000,Individual,Diesel,Manual,22.54,1396,88.73,5,750000
Honda City,Honda,City,7,35000,Individual,Petrol,Manual,17.4,1497,117.3,5,500000
Mercedes-Benz GL-Class,Mercedes-Benz,GL-Class,4,38000,Dealer,Diesel,Automatic,17.9,2143,170.0,5,2975000
Honda City,Honda,City,9,55584,Dealer,Petrol,Automatic,15.6,1497,116.3,5,450000
Maruti Ertiga,Maruti,Ertiga,9,100000,Individual,Diesel,Manual,20.77,1248,88.8,7,525000
Hyundai i20,Hyundai,i20,7,62000,Dealer,Diesel,Manual,21.9,1396,88.76,5,430000
Maruti Celerio,Maruti,Celerio,5,24262,Dealer,Petrol,Automatic,23.1,998,67.04,5,460000
Maruti Swift,Maruti,Swift,9,80000,Dealer,Diesel,Manual,28.4,1248,74.0,5,425000
Hyundai i20,Hyundai,i20,3,25000,Individual,Petrol,Manual,17.19,1197,81.86,5,600000
Hyundai i20,Hyundai,i20,6,190000,Individual,Diesel,Manual,22.54,1396,88.73,5,525000
Maruti Ertiga,Maruti,Ertiga,5,135000,Individual,Diesel,Manual,24.52,1248,88.5,7,900000
Tata Hexa,Tata,Hexa,4,60000,Dealer,Diesel,Manual,17.6,2179,153.86,7,1200000
Hyundai i20,Hyundai,i20,5,11000,Dealer,Petrol,Manual,18.6,1197,81.83,5,590000
Hyundai i20,Hyundai,i20,6,80000,Individual,Diesel,Manual,21.19,1396,88.73,5,540000
Hyundai Verna,Hyundai,Verna,10,110000,Individual,Diesel,Manual,22.32,1582,126.32,5,400000
Mahindra XUV500,Mahindra,XUV500,2,100000,Dealer,Diesel,Manual,15.1,2179,152.87,7,1550000
Maruti Swift Dzire,Maruti,Swift Dzire,7,101931,Dealer,Diesel,Manual,19.3,1248,73.9,5,530000
Audi Q7,Audi,Q7,12,67000,Individual,Diesel,Automatic,12.07,2967,241.4,7,1000000
Maruti Ertiga,Maruti,Ertiga,8,57001,Dealer,Diesel,Manual,20.77,1248,88.76,7,449000
Maruti Alto,Maruti,Alto,3,50000,Individual,Petrol,Manual,23.95,998,67.05,5,390000
Toyota Camry,Toyota,Camry,5,87000,Dealer,Petrol,Automatic,19.16,2494,158.2,5,1995000
Hyundai Verna,Hyundai,Verna,11,122661,Individual,Petrol,Manual,16.2,1599,103.2,5,150000
Maruti Swift Dzire,Maruti,Swift Dzire,3,15000,Individual,Petrol,Automatic,21.21,1197,81.8,5,680000
Maruti Alto,Maruti,Alto,4,14400,Individual,Petrol,Manual,23.95,998,67.05,5,320000
Maruti Vitara,Maruti,Vitara,2,19000,Dealer,Diesel,Automatic,24.3,1248,88.5,5,1035000
Maruti Vitara,Maruti,Vitara,4,90000,Individual,Diesel,Manual,24.3,1248,88.5,5,850000
Audi A4,Audi,A4,10,70000,Dealer,Diesel,Automatic,16.55,1968,140.0,5,1099000
Maruti Dzire VXI,Maruti,Dzire VXI,7,40000,Dealer,Petrol,Manual,23.26,1197,88.5,5,525000
Maruti Swift,Maruti,Swift,3,24000,Dealer,Diesel,Automatic,28.4,1248,74.0,5,750000
Hyundai i20,Hyundai,i20,9,70000,Dealer,Diesel,Manual,21.9,1396,88.76,5,470000
Mahindra Scorpio,Mahindra,Scorpio,6,60000,Individual,Diesel,Manual,15.4,1997,120.0,7,1050000
Hyundai Grand,Hyundai,Grand,4,56169,Dealer,Petrol,Manual,18.9,1197,82.0,5,550000
Mercedes-Benz E-Class,Mercedes-Benz,E-Class,3,25000,Dealer,Diesel,Automatic,10.0,2148,170.0,5,4450000
Honda Amaze,Honda,Amaze,3,50000,Individual,Petrol,Manual,17.8,1198,86.7,5,550000
Hyundai Creta,Hyundai,Creta,5,71000,Dealer,Diesel,Automatic,17.01,1582,126.2,5,1080000
Honda City,Honda,City,4,80000,Individual,Diesel,Manual,26.0,1498,98.6,5,750000
Honda WR-V,Honda,WR-V,3,68368,Dealer,Diesel,Manual,25.5,1498,98.6,5,1010000
Maruti Wagon R,Maruti,Wagon R,9,51000,Individual,Petrol,Manual,18.9,998,67.1,5,200000
Maruti Wagon R,Maruti,Wagon R,4,24000,Dealer,Petrol,Manual,20.51,998,67.04,5,450000
Honda Jazz,Honda,Jazz,5,103000,Dealer,Diesel,Manual,27.3,1498,98.6,5,625000
Ford Ecosport,Ford,Ecosport,5,35000,Dealer,Petrol,Manual,15.85,1499,110.4,5,670000
Maruti S-Presso,Maruti,S-Presso,2,5000,Individual,Petrol,Manual,21.7,998,67.0,5,455000
Ford Freestyle,Ford,Freestyle,2,50000,Individual,Petrol,Manual,19.0,1194,94.68,5,650000
Hyundai i20,Hyundai,i20,6,42000,Dealer,Petrol,Manual,18.6,1197,81.86,5,545000
Maruti Ertiga,Maruti,Ertiga,6,78368,Dealer,Diesel,Manual,20.77,1248,88.76,7,785000
Mahindra XUV500,Mahindra,XUV500,6,50000,Dealer,Diesel,Manual,16.0,2179,140.0,7,799000
Maruti Ciaz,Maruti,Ciaz,5,80000,Dealer,Diesel,Manual,28.09,1248,88.5,5,720000
Maruti Alto,Maruti,Alto,4,60000,Individual,Petrol,Manual,24.7,796,47.3,5,250000
Honda Amaze,Honda,Amaze,8,45000,Dealer,Petrol,Manual,18.0,1198,86.7,5,350000
Mahindra KUV,Mahindra,KUV,5,30000,Individual,Diesel,Manual,25.32,1198,77.0,6,350000
Maruti Vitara,Maruti,Vitara,3,18000,Dealer,Diesel,Automatic,24.3,1248,88.5,5,931000
Ford Aspire,Ford,Aspire,4,54000,Dealer,Diesel,Manual,25.83,1498,99.0,5,675000
Maruti Wagon R,Maruti,Wagon R,4,60000,Individual,Petrol,Manual,20.51,998,67.04,5,380000
Maruti Wagon R,Maruti,Wagon R,9,80000,Individual,Petrol,Manual,18.9,998,67.1,5,275000
Maruti Wagon R,Maruti,Wagon R,6,20000,Individual,Petrol,Manual,20.51,998,67.04,5,325000
Maruti Ciaz,Maruti,Ciaz,7,43612,Dealer,Petrol,Manual,20.73,1373,91.1,5,555000
Hyundai Grand,Hyundai,Grand,4,15000,Dealer,Petrol,Automatic,18.9,1197,81.86,5,495000
Maruti Vitara,Maruti,Vitara,2,19000,Dealer,Diesel,Automatic,24.3,1248,88.5,5,1035000
Maruti Swift Dzire,Maruti,Swift Dzire,4,15659,Trustmark Dealer,Petrol,Manual,21.21,1197,81.8,5,625000
Hyundai Verna,Hyundai,Verna,6,80000,Individual,Diesel,Automatic,19.08,1582,126.2,5,650000
Volkswagen Polo,Volkswagen,Polo,7,70000,Dealer,Petrol,Manual,16.47,1198,74.0,5,460000
BMW 5,BMW,5,8,69000,Dealer,Diesel,Automatic,18.12,1995,190.0,5,1575000
Hyundai i10,Hyundai,i10,9,35000,Dealer,Petrol,Automatic,19.2,1197,80.0,5,350000
Jeep Compass,Jeep,Compass,4,24700,Dealer,Petrol,Automatic,16.0,1368,160.0,5,1545000
Tata Nexon,Tata,Nexon,2,20000,Individual,Diesel,Manual,21.5,1497,108.5,5,1000000
Maruti Baleno,Maruti,Baleno,4,50898,Dealer,Petrol,Manual,21.01,1197,81.8,5,600000
Maruti Swift Dzire,Maruti,Swift Dzire,3,33000,Dealer,Petrol,Manual,21.21,1197,81.8,5,655000
Hyundai i10,Hyundai,i10,10,63155,Dealer,Petrol,Manual,20.36,1197,78.9,5,220000
Mahindra Bolero,Mahindra,Bolero,10,73625,Dealer,Diesel,Manual,13.6,2523,63.0,7,378000
Toyota Innova,Toyota,Innova,3,20000,Individual,Diesel,Manual,13.68,2393,147.8,8,1600000
Maruti Eeco,Maruti,Eeco,8,39600,Dealer,Petrol,Manual,15.37,1196,73.0,5,300000
Skoda Rapid,Skoda,Rapid,6,45000,Dealer,Diesel,Manual,20.5,1598,103.5,5,400000
Honda City,Honda,City,6,50000,Individual,Petrol,Manual,17.4,1497,117.3,5,750000
Tata Tiago,Tata,Tiago,5,13552,Dealer,Petrol,Manual,23.84,1199,84.0,5,450000
Maruti Alto,Maruti,Alto,6,20000,Individual,Petrol,Manual,23.95,998,67.05,5,300000
Renault Duster,Renault,Duster,6,38000,Dealer,Diesel,Manual,19.87,1461,83.8,5,685000
Volkswagen Vento,Volkswagen,Vento,7,50000,Dealer,Diesel,Manual,22.27,1498,108.6,5,635000
Mercedes-Benz S-Class,Mercedes-Benz,S-Class,8,60000,Individual,Diesel,Automatic,13.5,2987,282.0,5,2600000
Maruti Wagon R,Maruti,Wagon R,5,30000,Individual,Petrol,Manual,20.51,998,67.04,5,340000
Hyundai Grand,Hyundai,Grand,6,66916,Dealer,Petrol,Automatic,18.9,1197,82.0,5,550000
Maruti Swift Dzire,Maruti,Swift Dzire,6,40000,Dealer,Petrol,Manual,20.85,1197,83.14,5,500000
Maruti Celerio,Maruti,Celerio,2,20000,Dealer,Petrol,Automatic,23.1,998,67.04,5,565000
Ford Figo,Ford,Figo,10,80000,Individual,Diesel,Manual,20.0,1399,68.0,5,270000
Volkswagen Polo,Volkswagen,Polo,5,9700,Dealer,Diesel,Manual,20.14,1498,88.0,5,450000
Renault Duster,Renault,Duster,9,103500,Dealer,Diesel,Manual,19.01,1461,108.45,5,475000
Mahindra KUV,Mahindra,KUV,5,80000,Individual,Diesel,Manual,25.32,1198,77.0,6,380000
Renault Duster,Renault,Duster,4,85000,Dealer,Diesel,Automatic,19.87,1461,108.5,5,690000
Hyundai Verna,Hyundai,Verna,8,104500,Individual,Diesel,Manual,22.32,1582,126.3,5,540000
Maruti Swift Dzire,Maruti,Swift Dzire,3,42048,Trustmark Dealer,Diesel,Manual,28.4,1248,74.02,5,747000
Maruti Swift Dzire,Maruti,Swift Dzire,6,75137,Dealer,Diesel,Manual,26.59,1248,74.0,5,475000
Hyundai i20,Hyundai,i20,5,34000,Dealer,Diesel,Manual,21.19,1396,88.73,5,725000
Maruti Baleno,Maruti,Baleno,2,20214,Dealer,Petrol,Manual,21.01,1197,81.8,5,725000
Maruti Swift,Maruti,Swift,13,75900,Individual,Petrol,Manual,16.1,1298,88.2,5,240000
Tata Harrier,Tata,Harrier,2,20000,Individual,Diesel,Manual,17.0,1956,138.1,5,1500000
Maruti Swift Dzire,Maruti,Swift Dzire,9,100000,Individual,Diesel,Manual,19.3,1248,73.9,5,300000
Maruti Alto,Maruti,Alto,11,41000,Dealer,Petrol,Manual,19.7,796,46.3,5,160000
Mahindra Scorpio,Mahindra,Scorpio,3,40000,Individual,Diesel,Manual,16.36,2179,140.0,7,1200000
Maruti Ciaz,Maruti,Ciaz,6,130000,Individual,Diesel,Manual,28.09,1248,88.5,5,750000
Maruti Swift Dzire,Maruti,Swift Dzire,3,61000,Dealer,Diesel,Automatic,28.4,1248,74.02,5,745000
Hyundai i20,Hyundai,i20,6,66032,Dealer,Petrol,Manual,17.0,1197,80.0,5,550000
Honda City,Honda,City,2,2600,Dealer,Petrol,Automatic,17.4,1497,117.6,5,1400000
