car_name,brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price
Mahindra Scorpio,Mahindra,Scorpio,6,45000,Dealer,Diesel,Manual,15.4,1997,120.0,7,950000
Maruti Swift Dzire,Maruti,Swift Dzire,3,25000,Individual,Petrol,Manual,22.0,1197,81.8,5,650000
Ford Ecosport,Ford,Ecosport,3,7500,Individual,Diesel,Manual,23.0,1498,98.96,5,890000
Honda City,Honda,City,6,56210,Dealer,Diesel,Manual,26.0,1498,98.6,5,875000
Hyundai Creta,Hyundai,Creta,4,32000,Dealer,Petrol,Automatic,13.0,1591,121.3,5,1125000
Renault KWID,Renault,KWID,4,30000,Individual,Petrol,Automatic,24.04,999,67.0,5,320000
Audi A6,Audi,A6,5,45000,Dealer,Diesel,Automatic,17.68,1968,174.33,5,2600000
Tata Hexa,Tata,Hexa,4,30000,Individual,Diesel,Manual,17.6,2179,153.86,7,1330000
Toyota Innova,Toyota,Innova,7,146000,Individual,Diesel,Manual,12.99,2494,100.6,7,1000000
Maruti Wagon R,Maruti,Wagon R,5,31200,Individual,Petrol,Automatic,20.51,998,67.0,5,500000
Maruti Wagon R,Maruti,Wagon R,10,50000,Dealer,Petrol,Manual,20.51,998,67.04,5,275000
Maruti Swift,Maruti,Swift,8,93000,Individual,Diesel,Manual,22.9,1248,74.0,5,451000
Honda Jazz,Honda,Jazz,3,32000,Dealer,Petrol,Automatic,19.0,1199,88.7,5,750000
Maruti Swift,Maruti,Swift,7,60000,Individual,Diesel,Manual,25.2,1248,74.0,5,465000
Maruti Vitara,Maruti,Vitara,2,13000,Dealer,Diesel,Manual,24.3,1248,88.5,5,951000
Maruti Swift,Maruti,Swift,3,48000,Dealer,Diesel,Manual,28.4,1248,74.0,5,830000
Maruti Swift Dzire,Maruti,Swift Dzire,4,79315,Individual,Diesel,Manual,28.4,1248,74.02,5,720000
Renault Duster,Renault,Duster,7,34000,Dealer,Diesel,Manual,19.87,1461,83.8,5,475000
Honda City,Honda,City,7,75000,Dealer,Petrol,Manual,17.4,1497,117.6,5,537000
Hyundai Santro,Hyundai,Santro,11,74000,Dealer,Petrol,Manual,17.92,1086,62.1,5,265000
Honda City,Honda,City,3,21000,Dealer,Petrol,Automatic,17.4,1497,117.6,5,1185000
Honda Jazz,Honda,Jazz,5,46774,Dealer,Petrol,Manual,18.7,1199,88.7,5,600000
Maruti Ciaz,Maruti,Ciaz,5,66000,Dealer,Diesel,Manual,28.09,1248,88.5,5,725000
Maruti Alto,Maruti,Alto,13,30000,Individual,Petrol,Manual,19.7,796,46.3,5,200000
Maruti Swift,Maruti,Swift,7,44235,Dealer,Diesel,Manual,25.2,1248,74.0,5,410000
Hyundai i20,Hyundai,i20,4,48000,Dealer,Petrol,Manual,17.19,1197,81.86,5,565000
Volkswagen Polo,Volkswagen,Polo,9,58200,Dealer,Petrol,Manual,16.47,1198,73.9,5,325000
Maruti Vitara,Maruti,Vitara,3,35000,Dealer,Diesel,Automatic,24.3,1248,88.5,5,975000
Maruti Swift Dzire,Maruti,Swift Dzire,10,120000,Dealer,Petrol,Manual,21.21,1197,81.8,5,324000
Hyundai i10,Hyundai,i10,11,70000,Individual,Petrol,Manual,19.81,1086,68.05,5,199000
Maruti Swift Dzire,Maruti,Swift Dzire,4,75000,Dealer,Diesel,Manual,23.4,1248,74.0,5,745000
Honda Jazz,Honda,Jazz,5,62510,Dealer,Petrol,Manual,18.7,1199,88.7,5,520000
Honda City,Honda,City,5,50000,Dealer,Diesel,Manual,26.0,1498,98.6,5,660000
Hyundai Verna,Hyundai,Verna,9,66657,Dealer,Diesel,Manual,22.32,1582,126.32,5,549000
Toyota Fortuner,Toyota,Fortuner,7,143000,Individual,Diesel,Manual,13.0,2982,168.5,7,1300000
Honda Amaze,Honda,Amaze,8,70400,Dealer,Petrol,Manual,18.6,1199,88.76,5,415000
Toyota Innova,Toyota,Innova,3,65000,Dealer,Diesel,Manual,13.68,2393,147.51,7,1950000
Hyundai i20,Hyundai,i20,4,57000,Dealer,Petrol,Manual,18.6,1197,81.86,5,690000
Honda Amaze,Honda,Amaze,3,54000,Dealer,Diesel,Manual,25.8,1498,98.6,5,650000
Maruti Ertiga,Maruti,Ertiga,7,120000,Individual,Diesel,Manual,20.77,1248,88.8,7,725000
Maruti Wagon R,Maruti,Wagon R,8,120000,Individual,Petrol,Manual,20.51,998,67.04,5,220000
Maruti Swift,Maruti,Swift,9,79000,Dealer,Diesel,Manual,28.4,1248,74.0,5,425000
Hyundai i20,Hyundai,i20,4,35000,Individual,Petrol,Manual,17.19,1197,81.86,5,600000
Lexus ES,Lexus,ES,4,33000,Dealer,Petrol,Automatic,22.37,2487,214.56,5,4100000
Mahindra Scorpio,Mahindra,Scorpio,9,110000,Individual,Diesel,Manual,12.05,2179,120.0,9,600000
Maruti Baleno,Maruti,Baleno,3,30000,Individual,Petrol,Automatic,21.4,1197,83.1,5,700000
Maruti Wagon R,Maruti,Wagon R,9,62000,Dealer,CNG,Manual,33.54,998,67.04,5,340000
Renault KWID,Renault,KWID,3,29000,Dealer,Petrol,Manual,23.01,999,67.0,5,370000
Audi Q7,Audi,Q7,4,54000,Dealer,Diesel,Automatic,12.07,2967,241.4,7,6350000
Maruti Ertiga,Maruti,Ertiga,5,56000,Dealer,Diesel,Manual,20.77,1248,88.8,7,825000
Maruti Swift Dzire,Maruti,Swift Dzire,8,70000,Individual,Diesel,Manual,23.4,1248,74.0,5,300000
Maruti Alto,Maruti,Alto,9,55294,Individual,Petrol,Manual,20.92,998,67.1,5,251000
Maruti Swift,Maruti,Swift,8,100000,Individual,Diesel,Manual,22.9,1248,74.0,5,320000
Maruti Baleno,Maruti,Baleno,6,90000,Individual,Diesel,Manual,27.39,1248,74.0,5,575000
Audi Q7,Audi,Q7,2,14000,Dealer,Diesel,Automatic,14.75,2967,245.0,7,6645000
Hyundai Creta,Hyundai,Creta,4,50000,Individual,Diesel,Manual,19.67,1582,126.2,5,1200000
Honda Jazz,Honda,Jazz,5,39540,Dealer,Petrol,Manual,18.7,1199,88.7,5,562000
Hyundai i20,Hyundai,i20,9,73000,Dealer,Diesel,Manual,23.0,1396,90.0,5,395000
Toyota Innova,Toyota,Innova,15,99100,Dealer,Diesel,Manual,12.8,2494,102.0,8,399000
Hyundai Verna,Hyundai,Verna,8,120000,Individual,Diesel,Manual,22.32,1582,126.3,5,375000
Hyundai Verna,Hyundai,Verna,11,122661,Individual,Petrol,Manual,16.2,1599,103.2,5,150000
Maruti Alto,Maruti,Alto,4,100000,Individual,Petrol,Manual,24.7,796,47.3,5,310000
Hyundai Santro,Hyundai,Santro,2,20000,Individual,Petrol,Manual,20.3,1086,68.0,5,480000
Tata Tiago,Tata,Tiago,3,14902,Dealer,Petrol,Manual,23.84,1199,83.83,5,310000
Hyundai Grand,Hyundai,Grand,7,80000,Individual,Diesel,Manual,24.0,1120,70.0,5,240000
Mahindra Scorpio,Mahindra,Scorpio,8,54000,Individual,Diesel,Manual,14.0,2523,75.0,7,525000
Maruti Alto,Maruti,Alto,8,24000,Individual,Petrol,Manual,22.74,796,47.3,5,270000
Maruti Alto,Maruti,Alto,10,62900,Dealer,Petrol,Manual,20.92,998,67.1,5,235000
Maruti Alto,Maruti,Alto,3,20000,Individual,Petrol,Manual,23.95,998,67.05,5,340000
Maruti Wagon R,Maruti,Wagon R,16,90000,Individual,Petrol,Manual,14.0,1061,64.0,5,80000
Datsun RediGO,Datsun,RediGO,3,30000,Individual,Petrol,Manual,22.5,999,67.0,5,255000
Maruti Swift,Maruti,Swift,3,37000,Dealer,Diesel,Automatic,28.4,1248,74.0,5,775000
Maruti Celerio,Maruti,Celerio,5,69000,Dealer,CNG,Manual,31.79,998,58.2,5,375000
Hyundai Verna,Hyundai,Verna,7,40000,Individual,Diesel,Manual,22.32,1582,126.3,5,525000
Hyundai Verna,Hyundai,Verna,7,45354,Individual,Diesel,Manual,22.32,1582,126.32,5,600000
Maruti Swift,Maruti,Swift,6,41000,Dealer,Petrol,Manual,22.0,1197,81.8,5,515000
Mahindra Thar,Mahindra,Thar,7,84000,Individual,Diesel,Manual,16.55,2498,105.0,6,600000
Maruti Baleno,Maruti,Baleno,5,30000,Individual,Diesel,Manual,27.39,1248,74.0,5,585000
Mahindra Scorpio,Mahindra,Scorpio,13,120000,Individual,Diesel,Manual,10.5,2609,120.0,9,300000
Mahindra XUV500,Mahindra,XUV500,4,34000,Dealer,Diesel,Manual,16.0,2179,140.0,7,1075000
Ford Figo,Ford,Figo,7,120000,Individual,Diesel,Manual,20.0,1399,68.05,5,270000
Maruti Alto,Maruti,Alto,4,50000,Individual,Petrol,Manual,24.7,796,47.3,5,280000
Maruti Swift Dzire,Maruti,Swift Dzire,1,1000,Individual,Petrol,Manual,21.21,1197,81.8,5,775000
Maruti Ertiga,Maruti,Ertiga,3,30000,Individual,Diesel,Manual,25.47,1248,88.5,7,410000
Maruti Swift Dzire,Maruti,Swift Dzire,8,91000,Dealer,Diesel,Manual,23.4,1248,74.0,5,580000
Mahindra Scorpio,Mahindra,Scorpio,7,110000,Individual,Diesel,Manual,12.05,2179,120.0,9,550000
Maruti Alto,Maruti,Alto,7,35000,Dealer,Petrol,Manual,22.74,796,47.3,5,250000
BMW X1,BMW,X1,8,50000,Dealer,Diesel,Automatic,19.62,1998,192.0,5,1650000
Ford Figo,Ford,Figo,9,80000,Individual,Diesel,Manual,20.0,1399,68.0,5,240000
Hyundai Grand,Hyundai,Grand,5,30000,Individual,Petrol,Manual,18.9,1197,82.0,5,550000
Mahindra Bolero,Mahindra,Bolero,13,500000,Individual,Diesel,Manual,13.6,2523,63.0,7,200000
Honda Jazz,Honda,Jazz,5,53044,Dealer,Petrol,Manual,18.7,1199,88.7,5,555000
Land Rover Rover,Land Rover,Rover,5,64000,Dealer,Diesel,Automatic,12.63,2179,147.5,5,3290000
Maruti Wagon R,Maruti,Wagon R,10,12000,Dealer,Petrol,Manual,21.5,1197,81.8,5,290000
Hyundai i10,Hyundai,i10,7,17800,Individual,Petrol,Manual,19.81,1086,68.05,5,325000
Land Rover Rover,Land Rover,Rover,4,60000,Individual,Diesel,Automatic,12.83,2179,147.5,7,3800000
Maruti Swift,Maruti,Swift,7,62200,Dealer,Diesel,Manual,28.4,1248,74.0,5,425000
Honda WR-V,Honda,WR-V,3,15000,Individual,Diesel,Manual,25.5,1498,98.6,5,790000
Maruti Alto,Maruti,Alto,4,28000,Dealer,Petrol,Manual,24.7,796,47.3,5,340000
Hyundai Grand,Hyundai,Grand,7,55000,Dealer,Diesel,Manual,24.0,1186,73.97,5,375000
Hyundai Verna,Hyundai,Verna,7,225000,Individual,Diesel,Manual,22.32,1582,126.32,5,495000
Renault KWID,Renault,KWID,3,50000,Individual,Petrol,Manual,25.17,799,53.3,5,300000
Hyundai i20,Hyundai,i20,4,90000,Individual,Petrol,Manual,18.6,1197,81.83,5,500000
Mercedes-Benz C-Class,Mercedes-Benz,C-Class,4,16000,Dealer,Diesel,Automatic,19.27,2143,170.0,5,3150000
Maruti Swift,Maruti,Swift,13,100000,Individual,Diesel,Manual,17.8,1248,75.0,5,210000
Maruti Dzire LXI,Maruti,Dzire LXI,6,50000,Dealer,Petrol,Manual,23.26,1197,88.5,5,385000
Maruti Alto,Maruti,Alto,6,28882,Dealer,Petrol,Manual,23.95,998,67.05,5,310000
Ford Figo,Ford,Figo,9,69000,Dealer,Diesel,Manual,20.0,1399,68.05,5,225000
Maruti Alto,Maruti,Alto,5,29000,Dealer,Petrol,Manual,22.74,796,47.3,5,285000
Hyundai Grand,Hyundai,Grand,4,32000,Individual,Petrol,Manual,18.9,1197,81.86,5,530000
Mercedes-Benz GL-Class,Mercedes-Benz,GL-Class,4,38000,Dealer,Diesel,Automatic,17.9,2143,170.0,5,2975000
Maruti Ignis,Maruti,Ignis,4,54300,Dealer,Petrol,Manual,20.89,1197,81.8,5,525000
Mercedes-Benz GL-Class,Mercedes-Benz,GL-Class,8,43715,Dealer,Diesel,Automatic,11.3,2987,254.8,7,3500000
Hyundai i20,Hyundai,i20,3,10000,Individual,Diesel,Manual,22.54,1396,88.73,5,730000
Maruti Swift,Maruti,Swift,9,79000,Dealer,Diesel,Manual,17.8,1248,75.0,5,369000
Maruti Swift,Maruti,Swift,7,50000,Dealer,Petrol,Manual,18.6,1197,85.8,5,500000
Mahindra XUV500,Mahindra,XUV500,6,100000,Individual,Diesel,Manual,15.1,2179,140.0,7,650000
Mahindra KUV,Mahindra,KUV,5,68000,Dealer,Diesel,Manual,25.32,1198,77.0,6,400000
Honda Jazz,Honda,Jazz,3,45002,Dealer,Petrol,Manual,18.2,1199,88.7,5,650000
Hyundai Grand,Hyundai,Grand,2,14500,Individual,Petrol,Manual,18.9,1197,81.86,5,565000
Maruti Ertiga,Maruti,Ertiga,3,24812,Dealer,Diesel,Manual,25.47,1248,88.5,7,950000
Hyundai i10,Hyundai,i10,8,67000,Dealer,Petrol,Automatic,16.95,1197,78.9,5,429000
Maruti Alto,Maruti,Alto,4,60000,Individual,Petrol,Manual,24.7,796,47.3,5,250000
Honda City,Honda,City,5,51000,Dealer,Petrol,Manual,17.8,1497,117.3,5,670000
Maruti Swift,Maruti,Swift,9,50500,Dealer,Petrol,Manual,18.6,1197,85.8,5,325000
Maruti Ertiga,Maruti,Ertiga,2,25000,Individual,Diesel,Manual,25.47,1248,88.5,7,1100000
Honda City,Honda,City,10,55000,Dealer,Petrol,Manual,17.0,1497,118.0,5,360000
Toyota Innova,Toyota,Innova,5,70000,Individual,Diesel,Manual,13.68,2393,147.8,7,1600000
Hyundai Creta,Hyundai,Creta,5,58500,Dealer,Diesel,Manual,19.67,1582,126.2,5,760000
Maruti Alto,Maruti,Alto,5,13000,Individual,Petrol,Manual,23.95,998,67.05,5,299000
Toyota Innova,Toyota,Innova,4,30000,Individual,Diesel,Manual,13.68,2393,147.8,7,1950000
Honda City,Honda,City,4,62000,Dealer,Petrol,Manual,17.4,1497,117.6,5,760000
Maruti Celerio,Maruti,Celerio,4,39400,Dealer,CNG,Manual,31.79,998,58.2,5,475000
Hyundai Verna,Hyundai,Verna,8,48000,Dealer,Petrol,Automatic,17.01,1591,121.4,5,490000
Hyundai i20,Hyundai,i20,9,60000,Individual,Diesel,Manual,21.9,1396,88.76,5,360000
Tata Safari,Tata,Safari,9,72000,Dealer,Diesel,Manual,13.93,2179,138.1,7,450000
Hyundai i20,Hyundai,i20,7,70000,Individual,Diesel,Manual,22.54,1396,88.73,5,695000
Mahindra Bolero,Mahindra,Bolero,8,65000,Individual,Diesel,Manual,15.96,2523,62.1,7,390000
Maruti Baleno,Maruti,Baleno,4,12351,Individual,Petrol,Manual,21.4,1197,83.1,5,640000
Skoda Superb,Skoda,Superb,10,80000,Individual,Petrol,Automatic,9.3,2771,193.1,5,470000
Maruti Wagon R,Maruti,Wagon R,10,78010,Dealer,Petrol,Manual,20.51,998,67.04,5,309000
Hyundai Verna,Hyundai,Verna,8,60000,Dealer,Diesel,Manual,23.9,1582,126.2,5,485000
Maruti Vitara,Maruti,Vitara,4,45000,Dealer,Diesel,Manual,24.3,1248,88.5,5,945000
Hyundai Verna,Hyundai,Verna,3,42700,Individual,Diesel,Manual,22.0,1582,126.2,5,860000
Maruti Wagon R,Maruti,Wagon R,11,73000,Dealer,CNG,Manual,26.6,998,58.16,5,210000
Honda Jazz,Honda,Jazz,5,40000,Individual,Petrol,Automatic,19.0,1199,88.7,5,650000
Toyota Fortuner,Toyota,Fortuner,6,124000,Dealer,Diesel,Manual,13.0,2982,168.5,7,1700000
Honda Amaze,Honda,Amaze,3,40000,Individual,Petrol,Manual,17.8,1198,86.7,5,610000
Maruti Vitara,Maruti,Vitara,5,74962,Dealer,Diesel,Manual,24.3,1248,88.5,5,681000
Hyundai Grand,Hyundai,Grand,2,9000,Individual,Petrol,Manual,20.7,1197,81.86,5,710000
Hyundai i20,Hyundai,i20,7,69500,Dealer,Diesel,Manual,21.9,1396,88.76,5,500000
Hyundai i10,Hyundai,i10,11,70000,Individual,Petrol,Manual,19.81,1086,68.05,5,150000
Hyundai Venue,Hyundai,Venue,2,25000,Individual,Petrol,Manual,18.27,998,118.35,5,949000
Honda Jazz,Honda,Jazz,5,13001,Dealer,Petrol,Manual,18.7,1199,88.7,5,650000
Hyundai Verna,Hyundai,Verna,9,100000,Individual,Diesel,Manual,22.32,1582,126.3,5,400000
Toyota Innova,Toyota,Innova,10,199000,Dealer,Diesel,Manual,12.99,2494,100.0,8,500000
Volvo XC,Volvo,XC,1,9000,Dealer,Diesel,Automatic,17.2,1969,235.0,7,8195000
Hyundai Grand,Hyundai,Grand,6,52627,Dealer,Diesel,Manual,24.0,1120,70.0,5,370000
Tata Tiago,Tata,Tiago,3,5381,Dealer,Petrol,Manual,23.84,1199,84.0,5,499000
Mahindra KUV,Mahindra,KUV,5,52000,Individual,Petrol,Manual,18.15,1198,82.0,6,400000
Maruti Alto,Maruti,Alto,12,80000,Individual,Petrol,Manual,19.7,796,46.3,5,215000
Volkswagen Polo,Volkswagen,Polo,2,7000,Dealer,Petrol,Manual,18.78,999,75.0,5,730000
Hyundai Creta,Hyundai,Creta,4,48000,Dealer,Diesel,Manual,20.5,1582,126.2,5,985000
Mercedes-Benz C-Class,Mercedes-Benz,C-Class,7,65000,Dealer,Diesel,Automatic,19.27,2143,170.0,5,1425000
Maruti Eeco,Maruti,Eeco,6,61000,Dealer,CNG,Manual,20.88,1196,61.7,5,390000
Maruti Swift Dzire,Maruti,Swift Dzire,5,189000,Individual,Petrol,Manual,19.0,1197,85.8,5,340000
Maruti Swift Dzire,Maruti,Swift Dzire,3,90000,Individual,Diesel,Manual,28.4,1248,74.02,5,700000
Maruti Swift,Maruti,Swift,9,76000,Dealer,Diesel,Manual,22.9,1248,74.0,5,425000
Hyundai i20,Hyundai,i20,8,7268,Trustmark Dealer,Petrol,Manual,18.5,1197,82.85,5,445000
Maruti Baleno,Maruti,Baleno,4,40000,Individual,Petrol,Manual,21.4,1197,83.1,5,575000
Maruti Swift,Maruti,Swift,8,101271,Individual,Diesel,Manual,22.9,1248,74.0,5,480000
Maruti Wagon R,Maruti,Wagon R,3,25000,Individual,Petrol,Manual,20.51,998,67.04,5,380000
Maruti Alto,Maruti,Alto,11,49650,Dealer,Petrol,Manual,19.7,796,46.3,5,210000
Hyundai i10,Hyundai,i10,11,45000,Individual,Petrol,Manual,19.81,1086,68.05,5,155000
Maruti Wagon R,Maruti,Wagon R,4,5388,Individual,Petrol,Manual,20.51,998,67.04,5,409000
Maruti Swift Dzire,Maruti,Swift Dzire,3,17000,Dealer,Petrol,Manual,22.0,1197,81.8,5,715000
Hyundai Creta,Hyundai,Creta,5,20699,Dealer,Petrol,Manual,15.29,1591,121.3,5,775000
Hyundai i20,Hyundai,i20,2,39000,Dealer,Petrol,Manual,18.6,1197,81.83,5,655000
Tata Nexon,Tata,Nexon,2,10000,Individual,Petrol,Automatic,17.0,1198,108.5,5,700000
Mahindra XUV500,Mahindra,XUV500,6,97000,Individual,Diesel,Manual,15.1,2179,140.0,7,850000
Volkswagen Vento,Volkswagen,Vento,5,29432,Dealer,Diesel,Manual,22.27,1498,108.6,5,449000
Hyundai Verna,Hyundai,Verna,6,57000,Dealer,Petrol,Manual,17.1,1591,121.3,5,649000
Volkswagen Polo,Volkswagen,Polo,5,39000,Dealer,Diesel,Manual,20.14,1498,88.0,5,550000
Maruti Swift,Maruti,Swift,4,100000,Individual,Diesel,Manual,25.2,1248,74.0,5,620000
Honda City,Honda,City,2,16000,Dealer,Petrol,Manual,17.4,1497,117.6,5,1075000
Renault Duster,Renault,Duster,8,75000,Dealer,Diesel,Manual,19.6,1461,108.45,5,550000
Renault Duster,Renault,Duster,5,80000,Individual,Diesel,Manual,19.87,1461,83.8,5,950000
Renault KWID,Renault,KWID,5,58000,Dealer,Petrol,Manual,23.01,999,67.0,5,345000
Maruti Swift Dzire,Maruti,Swift Dzire,4,32000,Dealer,Diesel,Automatic,28.4,1248,74.02,5,785000
Mercedes-Benz GL-Class,Mercedes-Benz,GL-Class,7,90000,Dealer,Diesel,Automatic,12.0,2987,224.0,7,3200000
Skoda Rapid,Skoda,Rapid,9,67000,Dealer,Diesel,Manual,20.5,1598,103.5,5,325000
Mahindra KUV,Mahindra,KUV,5,30000,Individual,Diesel,Manual,25.32,1198,77.0,6,475000
Renault KWID,Renault,KWID,6,74675,Dealer,Petrol,Manual,25.17,799,53.3,5,284000
Renault KWID,Renault,KWID,4,11000,Dealer,Petrol,Automatic,24.04,999,67.0,5,400000
Hyundai i20,Hyundai,i20,8,130000,Individual,Diesel,Manual,21.9,1396,88.76,5,400000
Skoda Octavia,Skoda,Octavia,4,31001,Dealer,Diesel,Automatic,19.5,1968,141.0,5,1399000
Lexus ES,Lexus,ES,2,14000,Dealer,Petrol,Automatic,22.37,2487,214.56,5,5375000
Renault Duster,Renault,Duster,7,65000,Dealer,Diesel,Manual,19.64,1461,108.45,5,400000
Audi A4,Audi,A4,6,30000,Individual,Diesel,Automatic,17.11,1968,174.33,5,1800000
Maruti Baleno,Maruti,Baleno,3,15155,Dealer,Petrol,Automatic,19.56,1197,81.8,5,730000
Hyundai i10,Hyundai,i10,7,90000,Dealer,Petrol,Manual,19.81,1086,68.05,5,300000
Hyundai i20,Hyundai,i20,7,60000,Individual,Diesel,Manual,22.54,1396,88.73,5,450000
Maruti Ertiga,Maruti,Ertiga,4,84900,Dealer,Petrol,Manual,17.5,1373,91.1,7,800000
Jaguar XE,Jaguar,XE,4,91795,Dealer,Diesel,Automatic,13.5,1999,177.0,5,2950000
Maruti Ertiga,Maruti,Ertiga,4,40000,Dealer,Petrol,Manual,19.34,1462,103.0,7,750000
Maruti Swift,Maruti,Swift,6,68297,Dealer,Diesel,Manual,25.2,1248,74.0,5,650000
Honda Jazz,Honda,Jazz,10,58000,Dealer,Petrol,Manual,16.0,1198,90.0,5,325000
Toyota Innova,Toyota,Innova,6,113000,Dealer,Diesel,Manual,12.99,2494,100.6,7,1125000
Maruti Eeco,Maruti,Eeco,2,50000,Individual,Petrol,Manual,15.37,1196,73.0,7,380000
Maruti Wagon R,Maruti,Wagon R,12,60000,Dealer,Petrol,Manual,21.79,998,67.05,5,150000
Maruti Alto,Maruti,Alto,5,31000,Dealer,Petrol,Automatic,23.95,998,67.05,5,360000
Renault Duster,Renault,Duster,7,67647,Dealer,Diesel,Manual,19.87,1461,83.8,5,575000
Mercedes-Benz GLS,Mercedes-Benz,GLS,4,37000,Dealer,Diesel,Automatic,11.0,2987,258.0,7,7000000
Ford Figo,Ford,Figo,7,60000,Dealer,Diesel,Manual,20.0,1399,68.05,5,210000
Maruti Swift Dzire,Maruti,Swift Dzire,12,59000,Individual,Petrol,Manual,17.5,1298,85.8,5,275000
Hyundai Grand,Hyundai,Grand,4,21000,Individual,Petrol,Manual,18.9,1197,82.0,5,550000
Maruti Swift,Maruti,Swift,13,66000,Dealer,Petrol,Manual,16.1,1197,85.0,5,170000
Honda WR-V,Honda,WR-V,4,15000,Individual,Petrol,Manual,17.5,1199,88.7,5,750000
Mahindra Thar,Mahindra,Thar,9,50000,Individual,Diesel,Manual,16.55,2498,105.0,6,800000
Maruti Ciaz,Maruti,Ciaz,2,15000,Individual,Diesel,Manual,26.32,1498,93.87,5,870000
Volkswagen Polo,Volkswagen,Polo,8,92000,Dealer,Petrol,Automatic,17.2,1197,103.6,5,540000
Renault Duster,Renault,Duster,8,58000,Dealer,Diesel,Manual,19.01,1461,108.45,5,415000
Maruti Swift Dzire,Maruti,Swift Dzire,7,40000,Individual,Diesel,Manual,23.4,1248,74.0,5,550000
Maruti Swift Dzire,Maruti,Swift Dzire,9,45000,Dealer,Petrol,Manual,17.5,1298,85.8,5,340000
Hyundai i20,Hyundai,i20,6,120000,Individual,Diesel,Manual,22.54,1396,88.73,5,650000
Mahindra Scorpio,Mahindra,Scorpio,6,35000,Dealer,Diesel,Manual,15.4,2179,120.0,7,875000
Honda City,Honda,City,7,86113,Dealer,Petrol,Manual,17.4,1497,117.3,5,550000
Honda Amaze,Honda,Amaze,3,11000,Dealer,Petrol,Manual,17.8,1198,86.7,5,690000
Hyundai i20,Hyundai,i20,8,70000,Dealer,Diesel,Manual,21.9,1396,88.76,5,445000
Mini Cooper,Mini,Cooper,6,34000,Dealer,Diesel,Automatic,16.6,1998,112.0,5,1875000
Toyota Innova,Toyota,Innova,4,47000,Dealer,Diesel,Automatic,11.36,2755,171.5,7,1745000
Hyundai Verna,Hyundai,Verna,10,29800,Dealer,Diesel,Manual,16.2,1493,110.0,5,225000
Hyundai Grand,Hyundai,Grand,2,9000,Dealer,Petrol,Manual,18.9,1197,81.86,5,595000
Toyota Innova,Toyota,Innova,8,140000,Individual,Diesel,Manual,12.99,2494,100.0,7,850000
Mahindra XUV500,Mahindra,XUV500,5,57000,Dealer,Diesel,Manual,16.0,1997,140.0,7,993000
Mahindra Bolero,Mahindra,Bolero,8,280000,Individual,Diesel,Manual,15.96,2523,63.0,9,500000
Mahindra XUV500,Mahindra,XUV500,6,186000,Individual,Diesel,Manual,15.1,2179,140.0,7,1000000
Hyundai Grand,Hyundai,Grand,3,31799,Trustmark Dealer,Petrol,Manual,18.9,1197,81.86,5,500000
Hyundai Grand,Hyundai,Grand,4,36732,Dealer,Diesel,Manual,24.0,1186,73.97,5,529000
Ford Ecosport,Ford,Ecosport,8,60000,Dealer,Diesel,Manual,22.7,1498,89.84,5,585000
Hyundai Grand,Hyundai,Grand,6,29000,Dealer,Petrol,Manual,18.9,1197,82.0,5,495000
Honda City,Honda,City,7,58719,Dealer,Diesel,Manual,26.0,1498,98.6,5,670000
Maruti Swift,Maruti,Swift,8,60000,Individual,Diesel,Manual,22.9,1248,74.0,5,445000
Maruti Celerio,Maruti,Celerio,3,25000,Individual,Petrol,Manual,23.1,998,67.04,5,460000
Hyundai i10,Hyundai,i10,10,45000,Dealer,Petrol,Automatic,19.2,1197,80.0,5,385000
Ford Ecosport,Ford,Ecosport,4,36000,Dealer,Diesel,Manual,21.7,1498,98.96,5,850000
Toyota Innova,Toyota,Innova,7,115000,Dealer,Diesel,Manual,12.99,2494,100.0,7,1025000
Maruti Baleno,Maruti,Baleno,1,1500,Individual,Petrol,Manual,21.01,1197,81.8,5,624000
Mahindra KUV,Mahindra,KUV,5,52000,Dealer,Diesel,Manual,25.32,1198,77.0,5,375000
Ford Freestyle,Ford,Freestyle,3,30000,Individual,Petrol,Manual,19.0,1194,94.68,5,630000
Renault KWID,Renault,KWID,5,21200,Dealer,Petrol,Manual,22.3,799,53.26,5,345000
Tata Tiago,Tata,Tiago,2,35000,Individual,Petrol,Manual,23.84,1199,84.0,5,490000
Ford Figo,Ford,Figo,5,26488,Dealer,Diesel,Manual,25.83,1498,99.0,5,575000
BMW 3,BMW,3,8,69000,Dealer,Diesel,Automatic,18.88,1995,184.0,5,1460000
Maruti Swift,Maruti,Swift,4,90000,Individual,Diesel,Manual,25.2,1248,74.0,5,515000
Mercedes-Benz GL-Class,Mercedes-Benz,GL-Class,3,12000,Dealer,Diesel,Automatic,17.9,2143,167.6,5,4590000
Hyundai Verna,Hyundai,Verna,2,4000,Dealer,Petrol,Automatic,17.0,1591,121.3,5,1250000
Volkswagen Polo,Volkswagen,Polo,8,69000,Dealer,Petrol,Manual,17.24,1198,73.9,5,350000
Maruti Swift Dzire,Maruti,Swift Dzire,5,80000,Individual,Diesel,Manual,19.3,1248,73.9,5,600000
BMW 3,BMW,3,11,83001,Dealer,Diesel,Automatic,16.07,1995,181.0,5,1175000
Maruti Swift Dzire,Maruti,Swift Dzire,9,40000,Individual,Diesel,Manual,19.3,1248,73.9,5,460000
